Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
46.0,0,6.986055985556622,4797,2.0,2.0,2.0,-0.0,0,13,1.0,0.0,2.0,1.0,96,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
28.0,1,2.77383873628043,8502,0.0,0.0,2.0,0.8720639187573714,0,91,-1.0,0.6979084452690879,1.0,0.0,53,0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0,1.3358982843383327,2842,1.0,3.0,3.0,-0.0,0,59,-1.0,1.635263300497538,1.0,0.0,33,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41.0,0,3.0413144941315267,9105,1.0,3.0,2.0,0.8720639187573714,1,29,-1.0,0.0,0.0,1.0,54,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
35.0,0,5.652859051457846,8452,1.0,2.0,3.0,0.5440140653703944,0,78,0.0,0.6979084452690879,0.0,2.0,93,1,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
32.0,1,5.522688070524222,10754,1.0,1.0,2.0,-0.0,1,20,0.0,0.0,0.0,1.0,61,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
49.0,0,6.580644581317973,6701,3.0,1.0,0.0,-0.0,1,17,0.0,0.0,0.0,1.0,83,0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
48.0,0,7.270587950951088,5388,2.0,0.0,0.0,-0.0,0,26,-1.0,0.0,2.0,0.0,95,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1
55.0,1,3.9333109848720254,9272,1.0,2.0,2.0,-0.0,0,14,1.0,1.635263300497538,1.0,0.0,68,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
43.0,0,2.77383873628043,8945,1.0,3.0,0.0,0.5440140653703944,0,4,0.0,0.0,1.0,2.0,45,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,0,4.306552579238501,9816,2.0,3.0,3.0,-0.0,1,19,1.0,0.0,1.0,2.0,48,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
41.0,1,6.685068042305572,10016,2.0,2.0,2.0,-0.0,0,24,-1.0,1.405426733966232,1.0,2.0,100,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
36.0,0,3.731235845351274,8802,3.0,1.0,0.0,-0.0,0,73,-1.0,1.405426733966232,1.0,1.0,70,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
48.0,0,3.9333109848720254,4528,2.0,1.0,3.0,-0.0,1,46,-1.0,1.635263300497538,0.0,0.0,20,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
55.0,1,6.473991154778223,9259,3.0,2.0,2.0,0.5440140653703944,0,54,-1.0,1.635263300497538,0.0,1.0,43,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
19.0,1,3.0413144941315267,5254,3.0,3.0,2.0,-0.0,0,33,-1.0,0.6979084452690879,0.0,0.0,50,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
41.0,1,3.0413144941315267,6019,0.0,0.0,0.0,-0.0,1,52,-1.0,1.8238060335265251,1.0,1.0,69,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
48.0,0,0.7830786703109673,5997,3.0,3.0,2.0,0.5440140653703944,0,6,-1.0,1.635263300497538,0.0,0.0,5,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
35.0,0,4.480144851988414,7011,2.0,1.0,2.0,0.7556633424266491,0,13,-1.0,1.635263300497538,1.0,2.0,72,1,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
32.0,0,3.9333109848720254,9410,3.0,2.0,2.0,0.5440140653703944,0,56,1.0,1.635263300497538,1.0,2.0,61,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
25.0,1,1.3358982843383327,10943,2.0,3.0,3.0,0.5440140653703944,0,98,-1.0,1.1106051220243638,2.0,0.0,6,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
32.0,1,5.250226068088872,6068,2.0,1.0,2.0,-0.0,1,18,4.0,0.0,1.0,0.0,55,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
28.0,0,1.7777858345703579,8226,1.0,2.0,2.0,0.5440140653703944,1,43,-1.0,0.6979084452690879,1.0,1.0,63,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
56.0,1,5.902482919729485,7053,2.0,2.0,2.0,-0.0,0,59,-1.0,0.6979084452690879,0.0,1.0,80,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
34.0,1,3.9333109848720254,8178,3.0,0.0,2.0,-0.0,1,3,1.0,0.6979084452690879,2.0,1.0,60,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
38.0,1,2.480005996431955,5917,1.0,2.0,0.0,-0.0,1,14,-1.0,0.0,0.0,2.0,43,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
51.0,0,6.253485241501542,5843,2.0,2.0,3.0,0.7556633424266491,0,6,0.0,0.0,0.0,2.0,86,1,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,0,3.5167413787951873,6562,1.0,2.0,3.0,-0.0,0,82,1.0,1.405426733966232,0.0,1.0,28,0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
43.0,1,5.10726204017663,3718,2.0,2.0,2.0,0.7556633424266491,0,64,-1.0,0.6979084452690879,0.0,0.0,96,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
32.0,1,1.7777858345703579,8185,1.0,2.0,2.0,-0.0,1,82,1.0,1.635263300497538,1.0,0.0,13,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
23.0,0,2.480005996431955,7655,3.0,1.0,2.0,0.8720639187573714,0,53,1.0,1.1106051220243638,0.0,1.0,6,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0,3.5167413787951873,7333,2.0,1.0,2.0,-0.0,0,14,-1.0,0.0,0.0,0.0,62,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
22.0,0,1.3358982843383327,6615,2.0,2.0,3.0,0.5440140653703944,1,64,4.0,0.0,2.0,0.0,47,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
59.0,1,7.5407636850921795,4291,0.0,3.0,0.0,-0.0,1,44,4.0,1.1106051220243638,2.0,1.0,117,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
34.0,0,6.022407320552322,4708,1.0,1.0,2.0,0.5440140653703944,0,97,-1.0,1.635263300497538,2.0,1.0,89,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52.0,1,7.362150562713446,8843,2.0,1.0,2.0,-0.0,1,48,1.0,1.635263300497538,1.0,2.0,91,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
49.0,0,5.522688070524222,6653,1.0,2.0,2.0,0.8720639187573714,1,32,1.0,1.405426733966232,0.0,1.0,76,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
28.0,0,4.306552579238501,5829,1.0,1.0,3.0,-0.0,0,95,-1.0,0.6979084452690879,2.0,1.0,89,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
54.0,1,5.902482919729485,7437,1.0,3.0,2.0,0.7556633424266491,0,2,4.0,0.0,1.0,1.0,84,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
46.0,0,3.9333109848720254,7052,1.0,2.0,2.0,0.8720639187573714,0,29,1.0,0.6979084452690879,0.0,1.0,35,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
43.0,0,5.522688070524222,8415,2.0,2.0,2.0,0.5440140653703944,0,43,0.0,1.405426733966232,1.0,0.0,61,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
49.0,1,6.36498335304843,7195,1.0,2.0,2.0,0.5440140653703944,0,29,1.0,1.635263300497538,1.0,1.0,97,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
45.0,0,5.522688070524222,6777,2.0,0.0,2.0,-0.0,0,44,0.0,0.0,0.0,1.0,37,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
34.0,1,4.805813775031232,6182,3.0,2.0,2.0,-0.0,0,21,1.0,0.6979084452690879,0.0,0.0,66,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
29.0,0,5.388582146896121,9240,1.0,3.0,2.0,0.5440140653703944,1,49,-1.0,0.6979084452690879,2.0,0.0,48,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
45.0,1,6.253485241501542,5717,3.0,1.0,2.0,0.7556633424266491,0,60,0.0,1.1106051220243638,2.0,1.0,103,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
26.0,0,1.3358982843383327,3502,1.0,3.0,3.0,-0.0,0,72,-1.0,1.405426733966232,0.0,0.0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
26.0,1,0.7830786703109673,10392,2.0,3.0,3.0,0.5440140653703944,0,98,1.0,0.6979084452690879,1.0,1.0,37,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
39.0,0,5.388582146896121,6855,2.0,2.0,2.0,-0.0,1,84,4.0,1.1106051220243638,2.0,1.0,72,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
20.0,1,2.77383873628043,4542,1.0,1.0,3.0,0.5440140653703944,0,34,-1.0,0.0,0.0,1.0,46,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
20.0,1,2.77383873628043,6455,2.0,3.0,2.0,-0.0,1,97,4.0,0.6979084452690879,1.0,0.0,55,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
52.0,0,7.082615188359743,9492,1.0,1.0,2.0,0.5440140653703944,1,57,-1.0,0.6979084452690879,1.0,1.0,61,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
34.0,1,0.7830786703109673,4208,3.0,2.0,3.0,-0.0,0,98,1.0,1.405426733966232,1.0,1.0,37,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,2.77383873628043,6007,3.0,3.0,2.0,-0.0,0,98,-1.0,0.6979084452690879,0.0,0.0,11,0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
42.0,1,5.902482919729485,5259,0.0,0.0,3.0,-0.0,1,95,1.0,1.635263300497538,2.0,1.0,52,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
24.0,1,1.3358982843383327,7066,0.0,2.0,2.0,0.7556633424266491,0,83,-1.0,0.0,1.0,0.0,34,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
22.0,0,0.7830786703109673,7862,2.0,2.0,3.0,-0.0,0,6,0.0,1.1106051220243638,2.0,0.0,49,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
55.0,0,5.522688070524222,3436,1.0,1.0,2.0,0.5440140653703944,0,16,0.0,1.8238060335265251,1.0,1.0,75,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
40.0,1,4.959281341661901,8678,3.0,2.0,2.0,0.5440140653703944,0,55,-1.0,0.6979084452690879,1.0,1.0,28,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
42.0,1,3.0413144941315267,9721,1.0,2.0,0.0,-0.0,0,87,-1.0,0.6979084452690879,0.0,1.0,14,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
30.0,1,4.64631416729777,7896,3.0,2.0,2.0,0.8720639187573714,1,38,1.0,1.405426733966232,2.0,0.0,73,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
23.0,0,0.7830786703109673,9848,2.0,3.0,2.0,0.7556633424266491,0,79,-1.0,0.0,2.0,2.0,32,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
18.0,0,1.7777858345703579,9340,1.0,2.0,0.0,0.5440140653703944,1,5,0.0,0.6979084452690879,1.0,1.0,61,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
25.0,1,3.9333109848720254,8170,1.0,2.0,0.0,-0.0,0,93,-1.0,1.405426733966232,1.0,2.0,18,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
31.0,1,3.5167413787951873,8297,0.0,3.0,3.0,0.7556633424266491,0,43,1.0,1.1106051220243638,1.0,0.0,42,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
32.0,1,3.5167413787951873,5812,3.0,3.0,2.0,0.5440140653703944,0,73,1.0,0.0,1.0,2.0,20,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
38.0,1,4.124637541751194,8315,2.0,2.0,2.0,0.5440140653703944,1,27,4.0,0.0,1.0,1.0,75,0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
50.0,1,6.580644581317973,8113,1.0,2.0,3.0,-0.0,0,19,0.0,0.0,2.0,1.0,78,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,1,7.5407636850921795,4310,2.0,0.0,2.0,0.5440140653703944,0,72,0.0,1.405426733966232,0.0,1.0,78,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
37.0,1,4.480144851988414,7883,1.0,2.0,0.0,-0.0,0,4,1.0,0.0,0.0,0.0,37,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
27.0,1,4.306552579238501,5840,2.0,3.0,2.0,0.8720639187573714,0,5,0.0,1.635263300497538,2.0,2.0,63,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
38.0,1,5.652859051457846,8514,2.0,1.0,3.0,-0.0,0,56,1.0,1.405426733966232,1.0,0.0,51,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
34.0,0,3.2876964722230566,9496,3.0,0.0,2.0,0.5440140653703944,0,6,0.0,0.6979084452690879,1.0,1.0,12,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
19.0,0,3.9333109848720254,9539,0.0,0.0,2.0,-0.0,1,76,-1.0,0.6979084452690879,2.0,2.0,55,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1
43.0,0,1.3358982843383327,5568,0.0,1.0,2.0,0.7556633424266491,0,83,0.0,1.1106051220243638,2.0,1.0,70,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
23.0,0,4.480144851988414,6661,2.0,2.0,0.0,0.5440140653703944,1,90,-1.0,1.1106051220243638,1.0,0.0,42,0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
31.0,1,5.250226068088872,6364,3.0,2.0,2.0,-0.0,1,56,-1.0,1.405426733966232,1.0,1.0,85,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56.0,0,7.4521882782071165,6336,2.0,2.0,2.0,-0.0,0,12,-1.0,1.405426733966232,1.0,0.0,88,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
51.0,1,6.253485241501542,8645,3.0,3.0,2.0,-0.0,0,19,1.0,0.6979084452690879,0.0,0.0,97,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
40.0,1,6.253485241501542,8547,2.0,2.0,2.0,0.5440140653703944,0,76,-1.0,0.6979084452690879,0.0,0.0,44,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
27.0,1,2.480005996431955,3918,0.0,2.0,3.0,-0.0,1,68,1.0,0.0,0.0,2.0,25,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.0,1,2.152063477327358,7064,1.0,2.0,2.0,0.946943681785389,0,4,-1.0,1.405426733966232,1.0,0.0,27,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,0,5.10726204017663,8547,1.0,2.0,2.0,-0.0,0,2,0.0,0.0,0.0,0.0,92,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,0,1.7777858345703579,6269,2.0,3.0,2.0,0.8720639187573714,0,67,-1.0,0.0,1.0,0.0,34,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
53.0,1,7.5407636850921795,9649,3.0,1.0,1.0,0.5440140653703944,1,42,-1.0,1.8238060335265251,1.0,1.0,81,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,0,7.362150562713446,7629,2.0,2.0,2.0,0.5440140653703944,1,87,-1.0,1.635263300497538,1.0,0.0,75,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
42.0,0,6.022407320552322,8736,2.0,2.0,2.0,0.5440140653703944,0,64,4.0,1.635263300497538,0.0,1.0,32,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
47.0,1,4.64631416729777,5618,2.0,1.0,2.0,0.7556633424266491,0,44,1.0,0.6979084452690879,0.0,0.0,40,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,0,3.731235845351274,5361,1.0,0.0,3.0,-0.0,0,22,1.0,1.1106051220243638,0.0,0.0,89,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,1,2.480005996431955,7742,2.0,2.0,2.0,0.7556633424266491,1,9,-1.0,1.1106051220243638,2.0,1.0,25,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
44.0,0,5.652859051457846,9496,3.0,1.0,3.0,-0.0,1,75,-1.0,0.6979084452690879,0.0,1.0,27,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
20.0,1,3.0413144941315267,10725,3.0,0.0,2.0,-0.0,0,77,-1.0,0.6979084452690879,0.0,1.0,81,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
34.0,0,4.959281341661901,6951,1.0,2.0,2.0,0.7556633424266491,1,36,-1.0,0.0,1.0,0.0,80,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
50.0,1,7.4521882782071165,8883,2.0,2.0,2.0,0.5440140653703944,1,79,-1.0,0.6979084452690879,0.0,0.0,65,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
55.0,1,4.124637541751194,10452,3.0,3.0,2.0,-0.0,0,5,-1.0,1.1106051220243638,2.0,0.0,63,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
33.0,0,5.522688070524222,7700,1.0,3.0,2.0,-0.0,1,70,1.0,1.635263300497538,0.0,0.0,55,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
49.0,1,5.522688070524222,4980,1.0,1.0,0.0,-0.0,0,8,-1.0,1.1106051220243638,0.0,1.0,63,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,1,6.887672721150972,5357,2.0,2.0,2.0,-0.0,0,27,1.0,1.405426733966232,0.0,1.0,41,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
33.0,1,4.805813775031232,5395,0.0,2.0,2.0,0.5440140653703944,1,70,-1.0,0.6979084452690879,1.0,0.0,18,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
48.0,1,6.787375726076501,7204,1.0,2.0,2.0,-0.0,0,1,1.0,1.405426733966232,1.0,2.0,67,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,1,1.3358982843383327,7339,2.0,2.0,3.0,-0.0,0,33,-1.0,0.6979084452690879,2.0,1.0,35,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
29.0,1,2.152063477327358,4903,3.0,2.0,1.0,-0.0,1,50,-1.0,1.1106051220243638,1.0,1.0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
28.0,1,4.306552579238501,10226,1.0,0.0,2.0,-0.0,0,93,-1.0,0.0,2.0,0.0,60,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,1,4.480144851988414,6529,2.0,3.0,2.0,0.5440140653703944,0,84,-1.0,0.0,0.0,1.0,36,0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0
58.0,0,7.177433443309819,5238,1.0,2.0,0.0,-0.0,0,57,1.0,0.0,2.0,2.0,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
33.0,0,5.250226068088872,9475,3.0,3.0,2.0,0.8720639187573714,0,61,-1.0,0.6979084452690879,0.0,2.0,47,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
55.0,0,6.685068042305572,4785,0.0,3.0,2.0,-0.0,0,53,1.0,0.0,1.0,0.0,43,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,3.9333109848720254,8013,2.0,2.0,3.0,0.5440140653703944,0,12,-1.0,0.6979084452690879,1.0,1.0,38,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
20.0,1,2.480005996431955,7820,2.0,2.0,2.0,-0.0,0,25,0.0,1.635263300497538,0.0,2.0,22,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
50.0,1,6.022407320552322,3696,3.0,1.0,0.0,-0.0,0,85,-1.0,1.1106051220243638,0.0,0.0,53,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
52.0,0,7.5407636850921795,3925,1.0,0.0,1.0,-0.0,0,94,0.0,0.6979084452690879,0.0,1.0,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,0,7.5407636850921795,5434,3.0,3.0,2.0,-0.0,0,3,-1.0,1.1106051220243638,2.0,1.0,51,1,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0
40.0,0,1.3358982843383327,5610,0.0,2.0,2.0,0.7556633424266491,0,53,1.0,1.635263300497538,0.0,1.0,67,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
21.0,1,1.7777858345703579,7827,1.0,2.0,2.0,0.7556633424266491,1,95,0.0,0.6979084452690879,0.0,1.0,54,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
29.0,1,2.480005996431955,5774,1.0,2.0,2.0,-0.0,0,75,4.0,1.1106051220243638,1.0,1.0,67,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
43.0,1,3.5167413787951873,9361,3.0,2.0,3.0,0.7556633424266491,0,10,-1.0,1.1106051220243638,1.0,0.0,29,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
39.0,0,4.124637541751194,12931,0.0,2.0,0.0,-0.0,1,99,1.0,0.6979084452690879,0.0,0.0,30,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
39.0,1,2.152063477327358,9041,1.0,2.0,0.0,0.5440140653703944,1,15,1.0,1.8238060335265251,0.0,0.0,24,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
35.0,0,4.306552579238501,7146,1.0,2.0,0.0,0.7556633424266491,1,6,1.0,1.405426733966232,0.0,1.0,84,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
21.0,1,3.0413144941315267,4533,2.0,2.0,2.0,-0.0,0,7,-1.0,1.405426733966232,1.0,0.0,25,1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
57.0,1,6.36498335304843,5741,1.0,3.0,1.0,0.7556633424266491,1,3,1.0,0.6979084452690879,1.0,2.0,46,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
47.0,1,6.13934783736942,5972,2.0,3.0,2.0,-0.0,0,99,-1.0,1.1106051220243638,1.0,2.0,104,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22.0,0,3.5167413787951873,11098,1.0,0.0,2.0,-0.0,0,2,-1.0,1.8238060335265251,0.0,0.0,18,0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0
49.0,0,3.0413144941315267,8508,1.0,0.0,3.0,0.7556633424266491,0,34,-1.0,0.6979084452690879,0.0,2.0,35,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
39.0,0,3.5167413787951873,3178,2.0,3.0,3.0,0.7556633424266491,0,47,-1.0,1.635263300497538,1.0,2.0,15,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52.0,1,5.522688070524222,6211,1.0,2.0,2.0,0.7556633424266491,1,90,0.0,1.405426733966232,0.0,2.0,25,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,0,6.253485241501542,5454,2.0,1.0,2.0,-0.0,1,29,-1.0,0.0,1.0,0.0,89,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
51.0,0,7.270587950951088,9253,2.0,1.0,0.0,-0.0,0,98,0.0,0.6979084452690879,2.0,2.0,55,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
44.0,1,6.253485241501542,8379,2.0,2.0,2.0,0.7556633424266491,0,27,-1.0,0.0,1.0,0.0,32,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
29.0,0,5.388582146896121,5982,2.0,3.0,2.0,-0.0,0,75,-1.0,0.6979084452690879,1.0,1.0,59,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
22.0,0,4.306552579238501,8399,1.0,2.0,0.0,-0.0,0,38,-1.0,1.1106051220243638,2.0,2.0,31,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
46.0,0,1.3358982843383327,7720,2.0,3.0,2.0,-0.0,1,38,1.0,1.405426733966232,1.0,1.0,71,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
52.0,0,6.253485241501542,3750,3.0,2.0,0.0,-0.0,1,70,-1.0,0.6979084452690879,0.0,2.0,37,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31.0,1,0.7830786703109673,5932,0.0,3.0,1.0,0.7556633424266491,1,5,-1.0,0.0,0.0,1.0,66,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,0,5.388582146896121,8365,3.0,2.0,0.0,-0.0,1,15,-1.0,0.0,1.0,2.0,50,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,1,1.3358982843383327,10656,2.0,2.0,3.0,-0.0,0,31,-1.0,0.0,2.0,2.0,68,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
53.0,1,7.5407636850921795,8198,1.0,2.0,2.0,-0.0,0,32,1.0,0.0,1.0,0.0,76,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
52.0,0,7.270587950951088,8428,2.0,2.0,2.0,-0.0,0,8,4.0,1.1106051220243638,1.0,0.0,74,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
53.0,0,6.787375726076501,8861,1.0,3.0,2.0,0.8720639187573714,1,68,1.0,0.0,1.0,2.0,57,1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
27.0,0,5.10726204017663,9762,3.0,0.0,0.0,0.8720639187573714,0,81,0.0,1.405426733966232,1.0,2.0,78,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
